City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,71.6872,128.8694,-20.43,100,57,1.8,RU,1698691020
1,margate,51.3813,1.3862,10.17,91,100,0.45,GB,1698691056
2,port-aux-francais,-49.35,70.2167,2.83,78,100,15.49,TF,1698690936
3,isafjordur,66.0755,-23.124,0.02,86,75,1.03,IS,1698690943
4,edinburgh of the seven seas,-37.0676,-12.3116,12.09,90,100,14.09,SH,1698690938
5,mogocha,53.7333,119.7667,-8.96,44,100,0.25,RU,1698691227
6,avarua,-21.2078,-159.775,24.03,73,20,7.2,CK,1698691187
7,nikolayevsk-on-amure,53.1406,140.73,-0.03,88,15,2.23,RU,1698691228
8,puerto natales,-51.7236,-72.4875,7.25,39,0,3.09,CL,1698690687
9,chonchi,-42.6128,-73.8092,10.62,71,90,1.57,CL,1698691035
10,grytviken,-54.2811,-36.5092,5.81,73,1,4.49,GS,1698690954
11,bredasdorp,-34.5322,20.0403,14.85,73,0,9.27,ZA,1698690954
12,constantia,44.1833,28.65,15.38,72,0,4.15,RO,1698690947
13,ribeira grande,38.5167,-28.7,19.22,77,75,6.69,PT,1698690979
14,manacapuru,-3.2997,-60.6206,36.41,34,30,2.54,BR,1698691229
15,yellowknife,62.456,-114.3525,-0.88,88,75,6.71,CA,1698690940
16,wailua homesteads,22.0669,-159.378,23.75,89,100,3.6,US,1698690932
17,benoy,8.9833,16.3199,26.72,63,100,0.84,TD,1698691230
18,jamestown,42.097,-79.2353,6.77,98,100,3.09,US,1698690901
19,margaret river,-33.95,115.0667,9.06,89,4,4.39,AU,1698690970
20,new norfolk,-42.7826,147.0587,8.72,90,9,2.93,AU,1698691193
21,ilulissat,69.2167,-51.1,4.01,48,0,6.69,GL,1698690962
22,blackmans bay,-43.0167,147.3167,8.07,74,5,0.45,AU,1698690937
23,hamilton,39.1834,-84.5333,9.0,83,100,5.66,US,1698690514
24,waitangi,-43.9535,-176.5597,12.68,88,79,3.58,NZ,1698690944
25,udachny,66.4167,112.4,-20.41,100,99,1.46,RU,1698690953
26,west island,-12.1568,96.8225,25.99,89,100,6.69,CC,1698690942
27,caleta de carquin,-11.0925,-77.6267,22.02,76,100,4.98,PE,1698691232
28,ratnagiri,16.9833,73.3,26.02,64,9,1.51,IN,1698691232
29,pushkar,26.5,74.55,23.69,33,12,0.98,IN,1698691233
30,adamstown,-25.066,-130.1015,22.58,76,100,4.54,PN,1698690951
31,iqaluit,63.7506,-68.5145,-10.15,72,75,6.71,CA,1698690949
32,zapala,-38.8992,-70.0544,9.19,30,1,7.74,AR,1698691233
33,thompson,55.7435,-97.8558,-6.91,73,75,6.69,CA,1698690966
34,tuensang,26.2833,94.8333,16.06,86,69,1.53,IN,1698691234
35,ushuaia,-54.8,-68.3,3.81,64,75,9.26,AR,1698690769
36,san luis de la loma,17.2706,-100.8939,29.44,73,10,2.2,MX,1698691137
37,rudbar,30.15,62.6,25.39,24,3,1.38,AF,1698691235
38,sao joao da barra,-21.6403,-41.0511,33.05,85,100,7.46,BR,1698691235
39,bethel,41.3712,-73.414,13.85,90,100,0.0,US,1698690948
40,olonkinbyen,70.9221,-8.7187,1.04,66,100,5.67,SJ,1698690978
41,chingola,-12.529,27.8838,22.1,57,100,3.48,ZM,1698691236
42,port elizabeth,-33.918,25.5701,16.16,74,20,8.23,ZA,1698691005
43,port mathurin,-19.6833,63.4167,24.87,81,7,8.0,MU,1698691030
44,hawaiian paradise park,19.5933,-154.9731,26.61,90,100,2.57,US,1698690963
45,utrik,11.2278,169.8474,28.09,80,100,9.22,MH,1698690955
46,mandera,3.9366,41.867,25.99,69,94,1.97,KE,1698691237
47,lubang,13.8584,120.124,27.98,75,62,9.71,PH,1698691237
48,kabo,7.6994,18.629,25.93,66,2,1.53,CF,1698691238
49,karlskoga,59.3267,14.5239,0.96,97,100,6.22,SE,1698691238
50,aasiaat,68.7098,-52.8699,-3.59,77,3,8.86,GL,1698690805
51,ciudad lazaro cardenas,17.9583,-102.2,29.47,72,18,2.12,MX,1698690731
52,luba,3.4568,8.5547,26.94,83,97,3.12,GQ,1698691238
53,burnie,-41.0667,145.9167,7.47,75,18,7.41,AU,1698691029
54,klaksvik,62.2266,-6.589,4.51,62,89,7.98,FO,1698690866
55,albany,42.6001,-73.9662,10.36,92,100,0.45,US,1698691013
56,white rock,49.0164,-122.8026,10.29,67,67,0.51,CA,1698691239
57,qaqortoq,60.7167,-46.0333,6.33,54,100,12.62,GL,1698691240
58,papatowai,-46.5619,169.4708,8.85,90,100,0.59,NZ,1698691240
59,oshakati,-17.7833,15.6833,33.01,10,5,5.21,NA,1698691240
60,smithers,54.7804,-127.1743,-4.82,93,40,2.57,CA,1698691240
61,queenstown,-31.8976,26.8753,7.19,83,69,4.91,ZA,1698690823
62,fang,19.9169,99.2145,20.74,99,100,0.75,TH,1698690791
63,acarau,-2.8856,-40.12,28.56,64,100,8.64,BR,1698690752
64,samraong,12.4526,105.5873,23.24,98,100,1.65,KH,1698691241
65,at-bashi,41.1702,75.8106,7.52,51,100,1.76,KG,1698691241
66,lompoc,34.6391,-120.4579,25.01,20,20,2.06,US,1698691241
67,puerto ayora,-0.7393,-90.3518,27.98,89,99,1.79,EC,1698691242
68,mount gambier,-37.8333,140.7667,8.41,63,53,3.9,AU,1698691086
69,whitehorse,60.7161,-135.0538,0.45,92,75,1.03,CA,1698691242
70,nar'yan-mar,67.6713,53.087,-6.61,94,100,6.71,RU,1698690707
71,rongelap,11.1635,166.8941,28.41,79,100,10.48,MH,1698691162
72,creswell,43.9179,-123.0245,10.31,39,1,1.42,US,1698691242
73,atafu village,-8.5421,-172.5159,28.6,76,64,6.44,TK,1698690999
74,marine corps base hawaii - mcbh,21.4453,-157.7513,28.92,80,40,2.57,US,1698691243
75,georgetown,5.4112,100.3354,27.96,92,20,2.68,MY,1698690555
76,shalqar,47.8333,59.6,6.3,64,100,8.73,KZ,1698691243
77,manado,1.487,124.8455,23.43,94,20,1.03,ID,1698691244
78,bestensee,52.25,13.65,14.16,88,0,3.6,DE,1698691244
79,polyarnyy,69.1989,33.4478,-5.2,89,100,7.93,RU,1698690725
80,kayangel,8.0823,134.7173,28.33,75,23,3.58,PW,1698691244
81,enewetak,11.3474,162.3373,28.69,78,100,8.7,MH,1698691099
82,la passe,45.5549,-0.8967,14.43,80,21,8.76,FR,1698691244
83,romankivtsi,48.4847,27.2138,15.18,45,42,3.23,UA,1698691245
84,andalgala,-27.5819,-66.3165,25.09,49,1,3.41,AR,1698690868
85,punta arenas,-53.15,-70.9167,8.01,49,75,6.69,CL,1698691245
86,college,64.8569,-147.8028,-2.03,86,75,0.0,US,1698691245
87,claveria,18.6074,121.0832,25.32,85,95,5.8,PH,1698691245
88,soio,-6.1349,12.3689,25.95,87,27,4.34,AO,1698690761
89,howrah,22.5892,88.3103,26.0,73,60,0.0,IN,1698691246
90,weno,7.4515,151.8468,28.36,78,98,5.32,FM,1698691246
91,monachil,37.1332,-3.5372,12.62,68,66,1.63,ES,1698691246
92,kailua-kona,19.6406,-155.9956,29.17,71,0,1.54,US,1698690404
93,stanley,54.868,-1.6985,7.09,93,40,3.09,GB,1698691246
94,woodward,36.4337,-99.3904,7.57,42,0,4.63,US,1698691246
95,conde,-7.2597,-34.9075,29.7,54,20,6.69,BR,1698691247
96,port alfred,-33.5906,26.891,15.66,84,84,1.79,ZA,1698691247
97,bhanjanagar,19.9333,84.5833,20.55,76,0,0.68,IN,1698691247
98,uturoa,-16.7333,-151.4333,26.08,80,17,8.15,PF,1698691247
99,hasaki,35.7333,140.8333,12.22,60,23,3.74,JP,1698690692
100,thaba nchu,-29.2093,26.839,7.47,87,100,5.67,ZA,1698691248
101,lihue,21.9789,-159.3672,24.09,88,100,3.6,US,1698690989
102,extrema,-22.8547,-46.3183,23.74,85,66,0.26,BR,1698691138
103,aracruz,-19.8203,-40.2733,30.56,62,100,0.45,BR,1698691248
104,poxoreo,-15.8372,-54.3892,36.32,31,78,2.02,BR,1698691248
105,okha,53.5739,142.9478,4.05,88,100,6.39,RU,1698691123
106,abbeville,50.1,1.8333,11.39,96,100,3.5,FR,1698691249
107,kolokani,13.5728,-8.0339,28.26,43,78,3.14,ML,1698691249
108,sitka,57.0531,-135.33,8.94,71,100,5.14,US,1698691050
109,pisco,-13.7,-76.2167,23.03,64,0,4.63,PE,1698691249
110,port-vila,-17.7338,168.3219,22.78,88,100,1.54,VU,1698691249
111,kavaratti,10.5669,72.642,27.98,70,99,0.71,IN,1698690997
112,igrim,63.1906,64.4162,-8.66,84,100,2.62,RU,1698691250
113,livingston,55.9029,-3.5226,7.37,74,75,5.14,GB,1698691250
114,east london,-33.0153,27.9116,15.3,76,25,6.96,ZA,1698690977
115,kavieng,-2.5744,150.7967,25.16,86,100,3.19,PG,1698691250
116,yuzhno-kurilsk,44.0306,145.8556,7.99,76,55,3.66,RU,1698691190
117,aioun,16.6614,-9.6149,33.77,17,71,0.96,MR,1698691251
118,blackwater,-23.5833,148.8833,15.39,100,0,2.83,AU,1698691251
119,ugoofaaru,5.6667,73.0,27.55,75,100,2.69,MV,1698691251
120,petropavlovsk-kamchatsky,53.0452,158.6483,-0.3,82,75,4.92,RU,1698690972
121,gunjur,13.2019,-16.7339,30.04,74,40,2.57,GM,1698691252
122,xunchang,28.4543,104.715,17.76,82,82,0.44,CN,1698691252
123,afaahiti,-17.75,-149.2833,26.93,83,49,7.71,PF,1698691071
124,prado,-17.3411,-39.2208,26.18,67,99,5.44,BR,1698690947
125,fukuecho,32.6881,128.8419,18.7,56,0,3.67,JP,1698691056
126,port saint john's,-31.6229,29.5448,14.65,81,100,3.76,ZA,1698691252
127,bubaque,11.2833,-15.8333,28.58,67,100,1.78,GW,1698691253
128,st. john's,47.5649,-52.7093,6.55,49,75,7.2,CA,1698690992
129,saipan,15.1355,145.701,28.39,83,40,3.6,MP,1698691109
