City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,invercargill,-46.4,168.35,17.79,45,4,2.68,NZ,1698630384
1,queenstown,-31.8976,26.8753,3.82,82,26,4.83,ZA,1698630445
2,puerto armuelles,8.2833,-82.8667,27.27,75,73,4.47,PA,1698631094
3,tazacorte,28.629,-17.9293,21.54,80,0,3.13,ES,1698630916
4,yellowknife,62.456,-114.3525,-7.55,98,20,0.89,CA,1698630619
5,yardimli,38.9206,48.2372,11.1,77,7,2.26,AZ,1698631095
6,jayapura,-2.5333,140.7,25.66,84,100,2.21,ID,1698630658
7,bethel,41.3712,-73.414,9.55,89,100,3.09,US,1698630340
8,langzhong,31.5504,105.9938,19.29,70,53,1.26,CN,1698631095
9,edinburgh of the seven seas,-37.0676,-12.3116,10.77,65,38,12.19,SH,1698630618
10,port-aux-francais,-49.35,70.2167,1.82,63,79,11.82,TF,1698630615
11,grytviken,-54.2811,-36.5092,3.87,99,100,4.06,GS,1698630618
12,pointe-noire,-4.7761,11.8635,26.04,94,75,5.66,CG,1698630645
13,talnakh,69.4865,88.3972,-19.33,93,33,2.04,RU,1698630614
14,adamstown,-25.066,-130.1015,22.67,81,100,4.41,PN,1698630615
15,avarua,-21.2078,-159.775,24.03,64,100,3.6,CK,1698630406
16,bilibino,68.0546,166.4372,-19.82,89,12,1.78,RU,1698630614
17,badger,64.8,-147.5333,-2.02,88,100,1.54,US,1698630401
18,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,59,75,3.0,RU,1698630430
19,yamba,-5.9,22.3,22.52,88,63,0.19,CD,1698631097
20,serta,39.8085,-8.0988,13.3,94,48,1.24,PT,1698631097
21,aasiaat,68.7098,-52.8699,-4.49,78,100,3.76,GL,1698630649
22,afaahiti,-17.75,-149.2833,26.93,82,44,7.57,PF,1698630639
23,la ronge,55.1001,-105.2842,-1.86,64,100,7.72,CA,1698631097
24,thompson,55.7435,-97.8558,-3.91,74,75,3.6,CA,1698630617
25,mao,39.8885,4.2658,19.31,94,40,2.06,ES,1698631098
26,kalianget,-7.05,113.9333,29.85,59,25,5.12,ID,1698631098
27,isafjordur,66.0755,-23.124,1.0,81,21,1.47,IS,1698630383
28,arcelia,18.2833,-100.2667,23.66,90,3,1.19,MX,1698631098
29,puerto natales,-51.7236,-72.4875,1.43,87,95,1.77,CL,1698630619
30,alofi,-19.0595,-169.9187,26.94,74,6,8.23,NU,1698630622
31,brookings,44.3114,-96.7984,-2.72,86,100,5.14,US,1698631099
32,olonkinbyen,70.9221,-8.7187,0.31,69,100,1.75,SJ,1698630402
33,mahina,-17.5065,-149.489,27.87,69,40,3.09,PF,1698631099
34,shingu,33.7333,135.9833,19.43,49,0,1.51,JP,1698630407
35,stanley,54.868,-1.6985,7.38,95,75,2.06,GB,1698630635
36,kingston,17.997,-76.7936,28.53,83,20,4.12,JM,1698631100
37,casablanca,33.5928,-7.6192,21.12,67,100,7.16,MA,1698631100
38,umluj,25.0213,37.2685,26.79,61,0,1.25,SA,1698631100
39,puerto ayora,-0.7393,-90.3518,24.19,90,100,3.13,EC,1698630616
40,sagua la grande,22.8067,-80.0756,24.85,86,7,3.88,CU,1698631100
41,cidreira,-30.1811,-50.2056,20.48,89,100,3.37,BR,1698630617
42,hermanus,-34.4187,19.2345,12.81,62,0,9.89,ZA,1698630639
43,alaghsas,17.0187,8.0168,25.53,11,3,4.47,NE,1698631101
44,ushuaia,-54.8,-68.3,0.81,75,75,7.72,AR,1698630610
45,port alfred,-33.5906,26.891,14.84,63,97,8.09,ZA,1698630614
46,fallon,39.4735,-118.7774,5.93,28,0,3.09,US,1698630819
47,saint-pierre-les-elbeuf,49.279,1.0431,11.5,91,94,5.14,FR,1698631101
48,naze,28.3667,129.4833,23.51,68,19,4.04,JP,1698631102
49,viechtach,49.0792,12.8847,12.25,83,100,1.79,DE,1698631102
50,vorgashor,67.5833,63.95,-18.54,99,34,2.11,RU,1698630637
51,puerto san jose,13.9256,-90.8244,25.9,85,100,4.38,GT,1698631102
52,georgetown,5.4112,100.3354,27.96,83,20,3.09,MY,1698630631
53,iqaluit,63.7506,-68.5145,-7.15,68,100,6.17,CA,1698630383
54,le port,-20.9373,55.2919,25.0,92,8,3.39,RE,1698631103
55,punta arenas,-53.15,-70.9167,5.06,56,0,8.23,CL,1698630407
56,taoudenni,22.6783,-3.9836,29.77,12,0,3.39,ML,1698631103
57,igarka,67.4667,86.5833,-17.24,97,44,1.17,RU,1698631103
58,bealanana,-14.55,48.7333,16.59,96,64,1.36,MG,1698631103
59,fale old settlement,-9.3852,-171.2468,28.86,70,100,4.73,TK,1698630644
60,waitangi,-43.9535,-176.5597,13.79,74,14,3.13,NZ,1698630618
61,qacha's nek,-30.1154,28.6894,-1.88,84,44,1.25,LS,1698631104
62,papao,-17.75,-149.55,27.82,82,11,8.3,PF,1698630642
63,atafu village,-8.5421,-172.5159,29.05,71,98,5.93,TK,1698630629
64,vila franca do campo,37.7167,-25.4333,14.93,99,100,1.1,PT,1698630620
65,maintirano,-18.0667,44.0167,24.59,83,2,4.33,MG,1698631105
66,enewetak,11.3474,162.3373,28.94,71,88,9.11,MH,1698631105
67,kushiro,42.975,144.3747,11.53,71,75,1.03,JP,1698630989
68,krapina,46.1608,15.8789,18.08,79,100,3.75,HR,1698631105
69,tiksi,71.6872,128.8694,-15.49,96,99,3.1,RU,1698631105
70,west island,-12.1568,96.8225,26.99,78,75,6.17,CC,1698631105
71,mumbwa,-14.9783,27.0619,21.63,59,99,4.39,ZM,1698631106
72,saskatoon,52.1168,-106.6345,-2.01,74,75,3.6,CA,1698631106
73,ilulissat,69.2167,-51.1,-6.04,87,100,3.12,GL,1698631106
74,codrington,-38.2667,141.9667,12.28,87,100,6.99,AU,1698631106
75,tralee,52.2704,-9.7026,8.52,94,95,1.95,IE,1698631106
76,acapulco de juarez,16.8634,-99.8901,27.07,84,55,2.81,MX,1698631107
77,qaqortoq,60.7167,-46.0333,4.01,77,100,4.88,GL,1698631107
78,alice springs,-23.7,133.8833,35.75,5,22,5.66,AU,1698631107
79,puerto baquerizo moreno,-0.9,-89.6,23.3,79,100,4.68,EC,1698631107
80,burang,30.25,81.1667,0.48,66,4,0.98,CN,1698631107
81,happy valley-goose bay,53.3168,-60.3315,-0.83,55,75,10.29,CA,1698631107
82,chaman,30.9236,66.4512,16.05,38,2,1.37,PK,1698631108
83,jamestown,42.097,-79.2353,8.59,97,100,1.34,US,1698631068
84,hamilton,39.1834,-84.5333,13.75,96,100,3.09,US,1698631002
85,lihue,21.9789,-159.3672,28.58,74,40,4.63,US,1698630940
86,moura,38.1401,-7.4486,15.06,90,100,3.88,PT,1698631108
87,petoskey,45.3733,-84.9553,2.83,92,100,1.54,US,1698630872
88,ain taya,36.7933,3.2869,15.91,94,40,2.57,DZ,1698631109
89,luorong,24.4058,109.6086,23.19,71,29,2.52,CN,1698631109
90,blackmans bay,-43.0167,147.3167,18.07,53,89,0.45,AU,1698631109
91,itoigawa,37.0333,137.85,17.79,82,100,1.57,JP,1698631109
92,novovarshavka,54.1721,74.6946,-1.93,94,100,6.68,RU,1698631109
93,faya-largeau,17.9257,19.1043,25.18,18,6,7.98,TD,1698631110
94,aykhal,66.0,111.5,-22.05,97,92,1.38,RU,1698631110
95,great falls,47.5002,-111.3008,-3.34,74,0,5.66,US,1698630959
96,carutapera,-1.195,-46.02,26.21,78,48,3.72,BR,1698631110
97,kimbe,-5.5502,150.1429,29.02,78,85,0.84,PG,1698631110
98,kodiak,57.79,-152.4072,8.73,93,100,3.09,US,1698631110
99,morondava,-20.2833,44.2833,22.33,77,0,3.74,MG,1698631111
100,manaure,11.7751,-72.4445,27.98,77,68,2.4,CO,1698631111
101,tazovsky,67.4667,78.7,-16.53,94,23,0.99,RU,1698631111
102,hami,42.8,93.45,12.46,34,38,1.22,CN,1698631111
103,sferracavallo,42.726,12.0956,19.13,79,80,2.06,IT,1698631111
104,newman,37.3138,-121.0208,18.19,32,0,0.45,US,1698631112
105,limulunga,-15.0969,23.1376,20.18,74,55,2.03,ZM,1698631112
106,tofol,5.3248,163.0078,28.88,74,100,5.14,FM,1698631112
107,hawaiian paradise park,19.5933,-154.9731,27.8,76,75,2.57,US,1698631112
108,wailua homesteads,22.0669,-159.378,28.24,75,40,4.63,US,1698631112
109,puerto real,36.5282,-6.1901,18.47,91,100,7.81,ES,1698631112
110,dryden,49.7833,-92.7503,-5.84,93,100,3.6,CA,1698631113
111,barra de santo antonio,-9.4047,-35.5072,22.6,75,88,4.23,BR,1698631113
112,kapuskasing,49.4169,-82.4331,-1.95,86,75,0.51,CA,1698631113
113,longyearbyen,78.2186,15.6401,-4.09,86,75,5.14,SJ,1698631113
114,ust-nera,64.5667,143.2,-11.76,92,100,0.53,RU,1698631113
115,tahe,52.3333,124.7333,-1.97,46,6,5.35,CN,1698631113
116,st. john's,47.5649,-52.7093,4.98,66,75,13.38,CA,1698631114
117,crane,31.3974,-102.3501,3.17,77,100,9.24,US,1698631114
118,cadale,2.7603,46.3222,25.69,78,100,1.66,SO,1698631114
119,hammerfest,70.6634,23.6821,-0.75,93,75,5.14,NO,1698631114
120,segou,13.4317,-6.2157,28.57,44,48,2.87,ML,1698631114
121,kone,-21.0595,164.8658,25.87,42,2,4.58,NC,1698631115
122,margaret river,-33.95,115.0667,14.62,55,100,3.72,AU,1698631115
123,papatowai,-46.5619,169.4708,14.72,56,7,5.48,NZ,1698631115
124,arawa,-6.2132,155.5367,31.06,64,98,2.44,PG,1698631115
125,fada,9.5667,8.3,21.66,39,99,1.82,NG,1698631115
126,sorong,-0.8833,131.25,28.9,71,60,2.57,ID,1698631116
127,litayan,7.3358,124.0347,27.5,76,9,0.74,PH,1698631116
128,safi,32.1667,-8.8333,18.24,72,100,6.01,MA,1698631116
129,illizi,26.4833,8.4667,22.89,20,7,3.3,DZ,1698631116
130,benghazi,32.1167,20.0667,21.9,77,11,4.15,LY,1698631116
131,anadyr,64.75,177.4833,-1.72,92,75,9.0,RU,1698631117
132,whitehorse,60.7161,-135.0538,-0.55,86,100,7.2,CA,1698630996
133,pandan,14.0453,124.1694,28.58,79,57,5.67,PH,1698631117
134,susuman,62.7833,148.1667,-13.34,92,88,0.89,RU,1698631117
135,midvagur,62.0511,-7.1939,4.46,75,75,2.57,FO,1698631117
136,uturoa,-16.7333,-151.4333,26.57,78,7,5.97,PF,1698631118
137,san patricio,28.017,-97.5169,27.92,77,5,9.23,US,1698631118
138,sherbrooke,45.4001,-71.8991,3.11,81,100,2.06,CA,1698630641
139,klyuchi,52.2667,79.1667,0.13,97,100,3.55,RU,1698631118
140,katsuura,35.1333,140.3,19.43,53,0,4.11,JP,1698631119
